Layer,name,rmse,R2,n,ID,k
40cm,Mean,0.773266966716864,0.7767225793267348,354,"40cm_3,40cm_4,40cm_5,40cm_11,40cm_15,40cm_16",6
40cm,Mean_CDF,1.33071910991466,0.6277691658397136,354,"40cm_3,40cm_4,40cm_5,40cm_11,40cm_15,40cm_16",6
40cm,Mean,0.9901715207576839,0.9843952663123017,372,"40cm_1,40cm_2,40cm_5,40cm_8,40cm_14,40cm_16",6
40cm,Mean_CDF,0.2649472343512865,0.9818162441320896,372,"40cm_1,40cm_2,40cm_5,40cm_8,40cm_14,40cm_16",6
40cm,Mean,0.4544380010128905,0.9852177186225108,354,"40cm_1,40cm_5,40cm_8,40cm_10,40cm_11,40cm_16",6
40cm,Mean_CDF,0.7799919303434604,0.7018416472073541,354,"40cm_1,40cm_5,40cm_8,40cm_10,40cm_11,40cm_16",6
40cm,Mean,0.576631277652343,0.9934700645247811,954,"40cm_1,40cm_3,40cm_4,40cm_6,40cm_14,40cm_15",6
40cm,Mean_CDF,0.6226857192235644,0.9082094030440414,954,"40cm_1,40cm_3,40cm_4,40cm_6,40cm_14,40cm_15",6
40cm,Mean,0.8658434089929402,0.9889972408049512,1308,"40cm_2,40cm_6,40cm_8,40cm_7,40cm_15,40cm_16",6
40cm,Mean_CDF,0.5681806114673675,0.9801627878567675,1308,"40cm_2,40cm_6,40cm_8,40cm_7,40cm_15,40cm_16",6
40cm,Mean,0.9064801890673264,0.8891365476727979,372,"40cm_5,40cm_8,40cm_13,40cm_14,40cm_7,40cm_16",6
40cm,Mean_CDF,0.3989740064672686,0.84628388011901,372,"40cm_5,40cm_8,40cm_13,40cm_14,40cm_7,40cm_16",6
40cm,Mean,0.13731588070112244,0.9847645356919182,354,"40cm_1,40cm_5,40cm_6,40cm_10,40cm_11,40cm_16",6
40cm,Mean_CDF,0.6970062794198556,0.7303463673860341,354,"40cm_1,40cm_5,40cm_6,40cm_10,40cm_11,40cm_16",6
40cm,Mean,1.7101950683770153,0.9328786473800899,372,"40cm_1,40cm_5,40cm_12,40cm_14,40cm_7,40cm_16",6
40cm,Mean_CDF,0.9393819308029213,0.6978414128195943,372,"40cm_1,40cm_5,40cm_12,40cm_14,40cm_7,40cm_16",6
40cm,Mean,1.796078287063773,1,12,"40cm_6,40cm_12,40cm_7,40cm_9,40cm_15,40cm_16",6
40cm,Mean_CDF,0.7625075606893553,1,12,"40cm_6,40cm_12,40cm_7,40cm_9,40cm_15,40cm_16",6
40cm,Mean,0.2096997459771267,0.9396126637878184,348,"40cm_4,40cm_5,40cm_6,40cm_8,40cm_11,40cm_7",6
40cm,Mean_CDF,1.5480156674867083,0.6019867665399775,348,"40cm_4,40cm_5,40cm_6,40cm_8,40cm_11,40cm_7",6
40cm,Mean,0.31982766010107805,0.7627740887226546,354,"40cm_1,40cm_5,40cm_10,40cm_11,40cm_12,40cm_16",6
40cm,Mean_CDF,1.0984966179107707,0.6199043583729626,354,"40cm_1,40cm_5,40cm_10,40cm_11,40cm_12,40cm_16",6
40cm,Mean,0.5397639736026753,0.9789210788951737,1662,"40cm_1,40cm_3,40cm_4,40cm_10,40cm_12,40cm_13",6
40cm,Mean_CDF,0.7503622048225831,0.955674376887092,1662,"40cm_1,40cm_3,40cm_4,40cm_10,40cm_12,40cm_13",6
40cm,Mean,0.6150591003479978,0.98952958952516,1248,"40cm_1,40cm_2,40cm_10,40cm_12,40cm_13,40cm_16",6
40cm,Mean_CDF,0.3950401830291262,0.9885835755905668,1248,"40cm_1,40cm_2,40cm_10,40cm_12,40cm_13,40cm_16",6
40cm,Mean,0.5905968418548757,0.996828430505605,2082,"40cm_2,40cm_6,40cm_8,40cm_10,40cm_13,40cm_9",6
40cm,Mean_CDF,0.8292833913907518,0.9813696107599412,2082,"40cm_2,40cm_6,40cm_8,40cm_10,40cm_13,40cm_9",6
40cm,Mean,0.3700040760734618,0.8950875626256711,372,"40cm_2,40cm_5,40cm_10,40cm_12,40cm_14,40cm_7",6
40cm,Mean_CDF,1.2345227683719608,0.6965762806553865,372,"40cm_2,40cm_5,40cm_10,40cm_12,40cm_14,40cm_7",6
40cm,Mean,0.3970456104818063,0.9665503001120136,810,"40cm_1,40cm_10,40cm_11,40cm_12,40cm_14,40cm_16",6
40cm,Mean_CDF,0.9021518646982134,0.8447204019746449,810,"40cm_1,40cm_10,40cm_11,40cm_12,40cm_14,40cm_16",6
40cm,Mean,1.1544860712703602,0.94411793083143,768,"40cm_3,40cm_4,40cm_11,40cm_12,40cm_14,40cm_15",6
40cm,Mean_CDF,1.3275753900306688,0.6334107202119126,768,"40cm_3,40cm_4,40cm_11,40cm_12,40cm_14,40cm_15",6
40cm,Mean,0.6163602215887175,0.5864016733148945,348,"40cm_3,40cm_4,40cm_5,40cm_11,40cm_13,40cm_7",6
40cm,Mean_CDF,2.206022441678756,0.4393109013303818,348,"40cm_3,40cm_4,40cm_5,40cm_11,40cm_13,40cm_7",6
40cm,Mean,0.6454790002786043,0.996275978035656,372,"40cm_2,40cm_4,40cm_5,40cm_6,40cm_7,40cm_15",6
40cm,Mean_CDF,0.7253533979514678,0.8409661094378404,372,"40cm_2,40cm_4,40cm_5,40cm_6,40cm_7,40cm_15",6
40cm,Mean,0.9178141700725047,0.7816612284739202,786,"40cm_3,40cm_4,40cm_10,40cm_11,40cm_14,40cm_7",6
40cm,Mean_CDF,2.3487094682403478,0.3493114970904275,786,"40cm_3,40cm_4,40cm_10,40cm_11,40cm_14,40cm_7",6
40cm,Mean,1.6176923263583982,0.961949019647959,1704,"40cm_3,40cm_4,40cm_10,40cm_12,40cm_13,40cm_7",6
40cm,Mean_CDF,1.2303327560918447,0.8562618134538117,1704,"40cm_3,40cm_4,40cm_10,40cm_12,40cm_13,40cm_7",6
40cm,Mean,0.533055594226461,0.972442590432808,348,"40cm_5,40cm_8,40cm_11,40cm_13,40cm_7,40cm_16",6
40cm,Mean_CDF,1.1429686018108436,0.5336387389766633,348,"40cm_5,40cm_8,40cm_11,40cm_13,40cm_7,40cm_16",6
40cm,Mean,1.3974519629956816,0.8813320756555666,348,"40cm_2,40cm_5,40cm_10,40cm_11,40cm_13,40cm_14",6
40cm,Mean_CDF,0.7741457293588837,0.6792779843206158,348,"40cm_2,40cm_5,40cm_10,40cm_11,40cm_13,40cm_14",6
40cm,Mean,0.5473392160937275,0.9824541483301339,372,"40cm_5,40cm_12,40cm_13,40cm_14,40cm_7,40cm_15",6
40cm,Mean_CDF,0.4736512475714954,0.8486819683848058,372,"40cm_5,40cm_12,40cm_13,40cm_14,40cm_7,40cm_15",6
40cm,Mean,0.8053307689754233,0.9874436375029052,966,"40cm_1,40cm_4,40cm_8,40cm_12,40cm_14,40cm_15",6
40cm,Mean_CDF,0.30992224807224666,0.9810447676222235,966,"40cm_1,40cm_4,40cm_8,40cm_12,40cm_14,40cm_15",6
40cm,Mean,1.361478979515468,0.9915517423364951,1068,"40cm_1,40cm_3,40cm_8,40cm_10,40cm_11,40cm_7",6
40cm,Mean_CDF,1.6107505061886922,0.7334741409596963,1068,"40cm_1,40cm_3,40cm_8,40cm_10,40cm_11,40cm_7",6
40cm,Mean,0.7541883194806711,0.9960440479910727,1872,"40cm_2,40cm_4,40cm_8,40cm_14,40cm_9,40cm_15",6
40cm,Mean_CDF,0.7222558984371129,0.9815880271923599,1872,"40cm_2,40cm_4,40cm_8,40cm_14,40cm_9,40cm_15",6
40cm,Mean,0.9292738973521467,0.9764001833284766,1170,"40cm_1,40cm_4,40cm_11,40cm_12,40cm_13,40cm_16",6
40cm,Mean_CDF,1.1637235608430827,0.894303789827743,1170,"40cm_1,40cm_4,40cm_11,40cm_12,40cm_13,40cm_16",6
40cm,Mean,1.4206259112696884,NA,6,"40cm_2,40cm_6,40cm_8,40cm_14,40cm_7,40cm_9",6
40cm,Mean_CDF,0.9159821459703075,NA,6,"40cm_2,40cm_6,40cm_8,40cm_14,40cm_7,40cm_9",6
40cm,Mean,0.4278433468376545,0.9920856064572241,1092,"40cm_1,40cm_3,40cm_8,40cm_11,40cm_12,40cm_15",6
40cm,Mean_CDF,0.7977832930874494,0.9368571824571164,1092,"40cm_1,40cm_3,40cm_8,40cm_11,40cm_12,40cm_15",6
40cm,Mean,1.1008186353832885,0.9935683234807957,1284,"40cm_1,40cm_2,40cm_10,40cm_13,40cm_15,40cm_16",6
40cm,Mean_CDF,0.5656271348440933,0.9918962353158336,1284,"40cm_1,40cm_2,40cm_10,40cm_13,40cm_15,40cm_16",6
40cm,Mean,0.9753474305984083,0.9907284908259312,2826,"40cm_2,40cm_4,40cm_8,40cm_13,40cm_14,40cm_16",6
40cm,Mean_CDF,0.5667811238630022,0.9879540535088447,2826,"40cm_2,40cm_4,40cm_8,40cm_13,40cm_14,40cm_16",6
40cm,Mean,0.7819996156434154,0.9536468095381139,852,"40cm_1,40cm_2,40cm_4,40cm_11,40cm_12,40cm_16",6
40cm,Mean_CDF,1.1480251408779727,0.806834660323488,852,"40cm_1,40cm_2,40cm_4,40cm_11,40cm_12,40cm_16",6
40cm,Mean,0.45286026205957325,0.9922389452905203,876,"40cm_1,40cm_2,40cm_4,40cm_8,40cm_10,40cm_11",6
40cm,Mean_CDF,1.0214105144046166,0.9125624486016617,876,"40cm_1,40cm_2,40cm_4,40cm_8,40cm_10,40cm_11",6
40cm,Mean,0.48282951373993593,0.9867533575087053,1140,"40cm_4,40cm_8,40cm_10,40cm_14,40cm_7,40cm_15",6
40cm,Mean_CDF,0.8638832920801138,0.8865298372709742,1140,"40cm_4,40cm_8,40cm_10,40cm_14,40cm_7,40cm_15",6
40cm,Mean,0.573405331783337,0.9898591816444839,1290,"40cm_2,40cm_3,40cm_4,40cm_6,40cm_8,40cm_7",6
40cm,Mean_CDF,1.0045930281407414,0.9215638791858486,1290,"40cm_2,40cm_3,40cm_4,40cm_6,40cm_8,40cm_7",6
40cm,Mean,0.404799936843065,0.9937989014420451,1296,"40cm_2,40cm_4,40cm_8,40cm_13,40cm_7,40cm_15",6
40cm,Mean_CDF,0.479956813893224,0.9773758431476279,1296,"40cm_2,40cm_4,40cm_8,40cm_13,40cm_7,40cm_15",6
40cm,Mean,0.6438055286324978,0.9728868965321085,768,"40cm_2,40cm_10,40cm_11,40cm_14,40cm_15,40cm_16",6
40cm,Mean_CDF,0.638406769939544,0.8243447025836526,768,"40cm_2,40cm_10,40cm_11,40cm_14,40cm_15,40cm_16",6
40cm,Mean,0.2879159610173161,0.9624416604123686,354,"40cm_1,40cm_3,40cm_5,40cm_6,40cm_11,40cm_12",6
40cm,Mean_CDF,1.1317659870505838,0.6618197467674487,354,"40cm_1,40cm_3,40cm_5,40cm_6,40cm_11,40cm_12",6
40cm,Mean,0.9921497100850308,0.9953769365508339,1134,"40cm_8,40cm_10,40cm_11,40cm_7,40cm_15,40cm_16",6
40cm,Mean_CDF,1.1291765951014803,0.8332630573825953,1134,"40cm_8,40cm_10,40cm_11,40cm_7,40cm_15,40cm_16",6
40cm,Mean,1.2266107167842302,0.9869662988782222,1182,"40cm_6,40cm_8,40cm_10,40cm_11,40cm_15,40cm_16",6
40cm,Mean_CDF,0.610625915765477,0.9675631968241498,1182,"40cm_6,40cm_8,40cm_10,40cm_11,40cm_15,40cm_16",6
40cm,Mean,1.3576042445227436,NA,6,"40cm_2,40cm_4,40cm_10,40cm_12,40cm_7,40cm_9",6
40cm,Mean_CDF,1.1428329594836022,NA,6,"40cm_2,40cm_4,40cm_10,40cm_12,40cm_7,40cm_9",6
40cm,Mean,0.4770798018383649,0.9896140845421311,1692,"40cm_1,40cm_3,40cm_8,40cm_12,40cm_13,40cm_16",6
40cm,Mean_CDF,0.7214800713624514,0.9715364835540117,1692,"40cm_1,40cm_3,40cm_8,40cm_12,40cm_13,40cm_16",6
40cm,Mean,0.7958856364131293,0.9794830459754187,1032,"40cm_4,40cm_6,40cm_12,40cm_14,40cm_7,40cm_16",6
40cm,Mean_CDF,1.054851306863437,0.7407547298867421,1032,"40cm_4,40cm_6,40cm_12,40cm_14,40cm_7,40cm_16",6
40cm,Mean,1.4988711008974507,0.9361760181959671,348,"40cm_1,40cm_2,40cm_5,40cm_8,40cm_11,40cm_7",6
40cm,Mean_CDF,1.4564569904850182,0.47339259015334145,348,"40cm_1,40cm_2,40cm_5,40cm_8,40cm_11,40cm_7",6
40cm,Mean,0.3462142594530723,0.9868842370508568,378,"40cm_1,40cm_3,40cm_5,40cm_8,40cm_10,40cm_12",6
40cm,Mean_CDF,0.6877061927732852,0.9090576838443024,378,"40cm_1,40cm_3,40cm_5,40cm_8,40cm_10,40cm_12",6
40cm,Mean,1.25685399618845,0.9278944966048797,750,"40cm_1,40cm_3,40cm_11,40cm_12,40cm_14,40cm_7",6
40cm,Mean_CDF,1.8749026001281721,0.40602138514908787,750,"40cm_1,40cm_3,40cm_11,40cm_12,40cm_14,40cm_7",6
40cm,Mean,0.9996618873130689,0.9311157451966273,372,"40cm_3,40cm_5,40cm_6,40cm_8,40cm_7,40cm_16",6
40cm,Mean_CDF,0.8721822925117408,0.7614023436804555,372,"40cm_3,40cm_5,40cm_6,40cm_8,40cm_7,40cm_16",6
40cm,Mean,2.141743489567472,0.9635191884935719,3852,"40cm_4,40cm_6,40cm_8,40cm_12,40cm_13,40cm_15",6
40cm,Mean_CDF,0.5277422388372408,0.9886892105335673,3852,"40cm_4,40cm_6,40cm_8,40cm_12,40cm_13,40cm_15",6
40cm,Mean,0.8782341119053461,0.9899482726832557,1176,"40cm_8,40cm_10,40cm_11,40cm_13,40cm_15,40cm_16",6
40cm,Mean_CDF,0.6708291566817823,0.968693376733345,1176,"40cm_8,40cm_10,40cm_11,40cm_13,40cm_15,40cm_16",6
40cm,Mean,2.730575267807974,0.9702981424759088,1260,"40cm_1,40cm_2,40cm_3,40cm_4,40cm_7,40cm_16",6
40cm,Mean_CDF,1.4365033692574392,0.8040617332599854,1260,"40cm_1,40cm_2,40cm_3,40cm_4,40cm_7,40cm_16",6
40cm,Mean,0.7744135340919012,0.9872587727932627,1296,"40cm_2,40cm_4,40cm_6,40cm_8,40cm_7,40cm_15",6
40cm,Mean_CDF,0.48418642217665003,0.9795183250194601,1296,"40cm_2,40cm_4,40cm_6,40cm_8,40cm_7,40cm_15",6
40cm,Mean,1.1583851075063845,0.9573644139362077,1140,"40cm_3,40cm_4,40cm_11,40cm_13,40cm_15,40cm_16",6
40cm,Mean_CDF,1.3936333277018558,0.7815839691264084,1140,"40cm_3,40cm_4,40cm_11,40cm_13,40cm_15,40cm_16",6
40cm,Mean,1.884778297793364,NA,6,"40cm_2,40cm_13,40cm_7,40cm_9,40cm_15,40cm_16",6
40cm,Mean_CDF,0.14422155431951111,NA,6,"40cm_2,40cm_13,40cm_7,40cm_9,40cm_15,40cm_16",6
40cm,Mean,0.33756583460872125,0.992400973343004,756,"40cm_1,40cm_2,40cm_4,40cm_8,40cm_12,40cm_14",6
40cm,Mean_CDF,0.3944230279052679,0.9789151930709897,756,"40cm_1,40cm_2,40cm_4,40cm_8,40cm_12,40cm_14",6
40cm,Mean,1.1717496895367392,0.994775778885363,1002,"40cm_1,40cm_4,40cm_13,40cm_14,40cm_7,40cm_15",6
40cm,Mean_CDF,0.7459740970108747,0.8896782571576268,1002,"40cm_1,40cm_4,40cm_13,40cm_14,40cm_7,40cm_15",6
40cm,Mean,0.8001473197118162,0.993137777020746,780,"40cm_2,40cm_4,40cm_8,40cm_14,40cm_7,40cm_16",6
40cm,Mean_CDF,0.88171979005479,0.7334857471310979,780,"40cm_2,40cm_4,40cm_8,40cm_14,40cm_7,40cm_16",6
40cm,Mean,1.1464259047485603,0.9958545466258268,774,"40cm_1,40cm_2,40cm_3,40cm_6,40cm_14,40cm_7",6
40cm,Mean_CDF,0.9787818990950405,0.7487514904859034,774,"40cm_1,40cm_2,40cm_3,40cm_6,40cm_14,40cm_7",6
40cm,Mean,0.2937306695477833,0.9808564257169697,744,"40cm_2,40cm_8,40cm_12,40cm_13,40cm_14,40cm_7",6
40cm,Mean_CDF,0.44186699853329586,0.934096512542385,744,"40cm_2,40cm_8,40cm_12,40cm_13,40cm_14,40cm_7",6
40cm,Mean,1.3636742731936797,0.8998031803147871,882,"40cm_2,40cm_3,40cm_4,40cm_11,40cm_13,40cm_16",6
40cm,Mean_CDF,1.3642360295521756,0.6706318320044551,882,"40cm_2,40cm_3,40cm_4,40cm_11,40cm_13,40cm_16",6
40cm,Mean,0.32483534768552813,0.96870449119925806,348,"40cm_3,40cm_5,40cm_6,40cm_8,40cm_11,40cm_7",6
40cm,Mean_CDF,1.6759819179714892,0.5249956331400975,348,"40cm_3,40cm_5,40cm_6,40cm_8,40cm_11,40cm_7",6
40cm,Mean,0.29453569192526713,0.9051154919047589,372,"40cm_1,40cm_4,40cm_5,40cm_8,40cm_13,40cm_14",6
40cm,Mean_CDF,0.23366210938097046,0.922014836828242,372,"40cm_1,40cm_4,40cm_5,40cm_8,40cm_13,40cm_14",6
40cm,Mean,1.2674210465828146,NA,6,"40cm_2,40cm_4,40cm_10,40cm_13,40cm_7,40cm_9",6
40cm,Mean_CDF,0.6948354158219558,NA,6,"40cm_2,40cm_4,40cm_10,40cm_13,40cm_7,40cm_9",6
40cm,Mean,2.3236255178046505,0.9527891543788352,2736,"40cm_2,40cm_6,40cm_8,40cm_12,40cm_14,40cm_15",6
40cm,Mean_CDF,0.6165612983853337,0.9852304127913144,2736,"40cm_2,40cm_6,40cm_8,40cm_12,40cm_14,40cm_15",6
40cm,Mean,1.716466485858233,0.983722964267481,2520,"40cm_2,40cm_4,40cm_10,40cm_9,40cm_15,40cm_16",6
40cm,Mean_CDF,0.9586223751321125,0.9722251879500143,2520,"40cm_2,40cm_4,40cm_10,40cm_9,40cm_15,40cm_16",6
40cm,Mean,1.3886714588404894,0.9918085112313473,738,"40cm_1,40cm_2,40cm_8,40cm_12,40cm_14,40cm_7",6
40cm,Mean_CDF,0.6552898119906713,0.9176111802415108,738,"40cm_1,40cm_2,40cm_8,40cm_12,40cm_14,40cm_7",6
40cm,Mean,1.728091204799295,1,12,"40cm_6,40cm_8,40cm_10,40cm_7,40cm_9,40cm_15",6
40cm,Mean_CDF,0.9239157734316691,1,12,"40cm_6,40cm_8,40cm_10,40cm_7,40cm_9,40cm_15",6
40cm,Mean,1.179012646305699,0.985521509072906,954,"40cm_3,40cm_8,40cm_12,40cm_13,40cm_14,40cm_15",6
40cm,Mean_CDF,0.32526933206205805,0.9800314154595591,954,"40cm_3,40cm_8,40cm_12,40cm_13,40cm_14,40cm_15",6
40cm,Mean,0.9371491202330225,0.9820944145526425,3090,"40cm_2,40cm_4,40cm_6,40cm_13,40cm_9,40cm_16",6
40cm,Mean_CDF,0.9128974513466341,0.9734410857042893,3090,"40cm_2,40cm_4,40cm_6,40cm_13,40cm_9,40cm_16",6
40cm,Mean,1.0597736048155686,0.9895645964860981,1086,"40cm_3,40cm_8,40cm_11,40cm_12,40cm_13,40cm_15",6
40cm,Mean_CDF,0.6868543479158148,0.9480942308535938,1086,"40cm_3,40cm_8,40cm_11,40cm_12,40cm_13,40cm_15",6
40cm,Mean,0.35778805244444245,0.997692373111763,1272,"40cm_2,40cm_6,40cm_10,40cm_13,40cm_7,40cm_16",6
40cm,Mean_CDF,0.5569598355694124,0.9710243748895375,1272,"40cm_2,40cm_6,40cm_10,40cm_13,40cm_7,40cm_16",6
40cm,Mean,1.265564205528684,0.9591911884893649,1158,"40cm_4,40cm_10,40cm_11,40cm_12,40cm_13,40cm_16",6
40cm,Mean_CDF,1.0822009114247166,0.8888173780266421,1158,"40cm_4,40cm_10,40cm_11,40cm_12,40cm_13,40cm_16",6
40cm,Mean,0.7170116104970491,0.7812125159477429,372,"40cm_4,40cm_5,40cm_6,40cm_8,40cm_13,40cm_15",6
40cm,Mean_CDF,0.750725630018165,0.8475823011341929,372,"40cm_4,40cm_5,40cm_6,40cm_8,40cm_13,40cm_15",6
40cm,Mean,1.4145385926224732,0.9903070553486167,870,"40cm_2,40cm_8,40cm_10,40cm_11,40cm_13,40cm_15",6
40cm,Mean_CDF,0.37650922092052475,0.9752319521731945,870,"40cm_2,40cm_8,40cm_10,40cm_11,40cm_13,40cm_15",6
40cm,Mean,1.2931318038991932,0.9905802033797633,1074,"40cm_3,40cm_8,40cm_10,40cm_11,40cm_12,40cm_13",6
40cm,Mean_CDF,0.8942470490945723,0.9371268002013912,1074,"40cm_3,40cm_8,40cm_10,40cm_11,40cm_12,40cm_13",6
40cm,Mean,1.1442305786354605,0.9726275865553262,348,"40cm_2,40cm_3,40cm_5,40cm_6,40cm_11,40cm_14",6
40cm,Mean_CDF,1.041078770392502,0.6720779682090972,348,"40cm_2,40cm_3,40cm_5,40cm_6,40cm_11,40cm_14",6
40cm,Mean,2.126531447162609,0.992843411555192,372,"40cm_1,40cm_3,40cm_5,40cm_8,40cm_7,40cm_15",6
40cm,Mean_CDF,0.8978085053221684,0.7157489593985479,372,"40cm_1,40cm_3,40cm_5,40cm_8,40cm_7,40cm_15",6
40cm,Mean,1.0165138922219468,0.7891840865672004,354,"40cm_2,40cm_3,40cm_4,40cm_5,40cm_11,40cm_15",6
40cm,Mean_CDF,1.390835738165081,0.6195411375696743,354,"40cm_2,40cm_3,40cm_4,40cm_5,40cm_11,40cm_15",6
40cm,Mean,0.44857826824195146,0.8247474154387344,372,"40cm_5,40cm_6,40cm_13,40cm_14,40cm_15,40cm_16",6
40cm,Mean_CDF,0.9317301924362272,0.8665997478736313,372,"40cm_5,40cm_6,40cm_13,40cm_14,40cm_15,40cm_16",6
40cm,Mean,0.6770380998853903,0.9945766033918181,1164,"40cm_6,40cm_11,40cm_13,40cm_7,40cm_15,40cm_16",6
40cm,Mean_CDF,1.1345657860550464,0.8716920718153154,1164,"40cm_6,40cm_11,40cm_13,40cm_7,40cm_15,40cm_16",6
40cm,Mean,0.5344308408008182,0.9934050383076735,1188,"40cm_1,40cm_4,40cm_8,40cm_11,40cm_13,40cm_16",6
40cm,Mean_CDF,1.0977671047157076,0.91404981641659655,1188,"40cm_1,40cm_4,40cm_8,40cm_11,40cm_13,40cm_16",6
40cm,Mean,0.9927779605480362,0.969123911328341,372,"40cm_4,40cm_5,40cm_10,40cm_13,40cm_14,40cm_16",6
40cm,Mean_CDF,0.33568940375670747,0.9579406727215237,372,"40cm_4,40cm_5,40cm_10,40cm_13,40cm_14,40cm_16",6
40cm,Mean,0.8239986192031763,0.949782524648275,372,"40cm_4,40cm_5,40cm_6,40cm_10,40cm_14,40cm_16",6
40cm,Mean_CDF,0.3938363098007705,0.9636279469161529,372,"40cm_4,40cm_5,40cm_6,40cm_10,40cm_14,40cm_16",6
40cm,Mean,1.2379255716608317,0.9918892913380797,372,"40cm_1,40cm_5,40cm_6,40cm_10,40cm_12,40cm_7",6
40cm,Mean_CDF,0.9264963461334184,0.7899623536200485,372,"40cm_1,40cm_5,40cm_6,40cm_10,40cm_12,40cm_7",6
40cm,Mean,0.49216427198461044,0.9729550146981252,372,"40cm_3,40cm_5,40cm_8,40cm_12,40cm_13,40cm_16",6
40cm,Mean_CDF,0.2340396796684019,0.9526608341460822,372,"40cm_3,40cm_5,40cm_8,40cm_12,40cm_13,40cm_16",6
40cm,Mean,0.15906544052045984,0.9904894286468777,372,"40cm_3,40cm_4,40cm_5,40cm_6,40cm_14,40cm_7",6
40cm,Mean_CDF,1.4813416247006141,0.7286672817877622,372,"40cm_3,40cm_4,40cm_5,40cm_6,40cm_14,40cm_7",6
40cm,Mean,0.21269324099549564,0.9955440065165826,846,"40cm_1,40cm_6,40cm_10,40cm_11,40cm_14,40cm_16",6
40cm,Mean_CDF,0.6441407687493057,0.897675412931483,846,"40cm_1,40cm_6,40cm_10,40cm_11,40cm_14,40cm_16",6
40cm,Mean,0.6038627092566872,0.9905881978819858,876,"40cm_1,40cm_2,40cm_3,40cm_6,40cm_10,40cm_11",6
40cm,Mean_CDF,1.0610383791452533,0.8858817929315012,876,"40cm_1,40cm_2,40cm_3,40cm_6,40cm_10,40cm_11",6
40cm,Mean,0.5566894715209401,0.9905191185504085,1020,"40cm_1,40cm_4,40cm_6,40cm_14,40cm_15,40cm_16",6
40cm,Mean_CDF,0.6607023443073836,0.9564903982742962,1020,"40cm_1,40cm_4,40cm_6,40cm_14,40cm_15,40cm_16",6
40cm,Mean,1.218314671100053,0.9965946961325536,1134,"40cm_1,40cm_8,40cm_10,40cm_11,40cm_7,40cm_15",6
40cm,Mean_CDF,1.01630282988079,0.8937846061980655,1134,"40cm_1,40cm_8,40cm_10,40cm_11,40cm_7,40cm_15",6
40cm,Mean,0.75245640904327,0.9922120305845528,1794,"40cm_1,40cm_4,40cm_6,40cm_13,40cm_7,40cm_15",6
40cm,Mean_CDF,0.6871206811412414,0.9644713490844148,1794,"40cm_1,40cm_4,40cm_6,40cm_13,40cm_7,40cm_15",6
40cm,Mean,1.4913651725983925,0.9939264960316886,936,"40cm_1,40cm_3,40cm_4,40cm_8,40cm_14,40cm_7",6
40cm,Mean_CDF,1.4127811036261233,0.6281849849141458,936,"40cm_1,40cm_3,40cm_4,40cm_8,40cm_14,40cm_7",6
40cm,Mean,0.9179256390850059,0.9134796235629518,372,"40cm_2,40cm_4,40cm_5,40cm_12,40cm_13,40cm_16",6
40cm,Mean_CDF,0.271770036551825,0.9498992289458077,372,"40cm_2,40cm_4,40cm_5,40cm_12,40cm_13,40cm_16",6
40cm,Mean,0.19691215380506644,0.9948339330515912,714,"40cm_2,40cm_8,40cm_11,40cm_12,40cm_14,40cm_7",6
40cm,Mean_CDF,1.3187905321262952,0.6428930616420236,714,"40cm_2,40cm_8,40cm_11,40cm_12,40cm_14,40cm_7",6
40cm,Mean,1.9360735227725723,0.9589470054803024,3318,"40cm_2,40cm_8,40cm_10,40cm_12,40cm_13,40cm_15",6
40cm,Mean_CDF,0.7265233368005479,0.977124170621132,3318,"40cm_2,40cm_8,40cm_10,40cm_12,40cm_13,40cm_15",6
40cm,Mean,1.5065947519152971,0.9842757464794272,768,"40cm_2,40cm_6,40cm_11,40cm_13,40cm_14,40cm_15",6
40cm,Mean_CDF,0.37288807359990006,0.9584460356813979,768,"40cm_2,40cm_6,40cm_11,40cm_13,40cm_14,40cm_15",6
40cm,Mean,1.1219471578544542,0.9907620818147188,372,"40cm_1,40cm_4,40cm_5,40cm_6,40cm_12,40cm_7",6
40cm,Mean_CDF,1.0789250456390471,0.8051141999476967,372,"40cm_1,40cm_4,40cm_5,40cm_6,40cm_12,40cm_7",6
40cm,Mean,0.42416239528500693,0.9783946933731987,348,"40cm_4,40cm_5,40cm_6,40cm_11,40cm_13,40cm_7",6
40cm,Mean_CDF,1.4514757719261993,0.5664192543050951,348,"40cm_4,40cm_5,40cm_6,40cm_11,40cm_13,40cm_7",6
40cm,Mean,0.9498421084112737,0.9716809719241848,372,"40cm_1,40cm_3,40cm_5,40cm_14,40cm_15,40cm_16",6
40cm,Mean_CDF,0.28159840431130917,0.9128532575142462,372,"40cm_1,40cm_3,40cm_5,40cm_14,40cm_15,40cm_16",6
40cm,Mean,2.7982730718092492,0.9295768833506042,1740,"40cm_3,40cm_4,40cm_12,40cm_13,40cm_7,40cm_16",6
40cm,Mean_CDF,1.6034384066075233,0.7667484192124817,1740,"40cm_3,40cm_4,40cm_12,40cm_13,40cm_7,40cm_16",6
40cm,Mean,0.7806982236282632,0.9111033722236442,372,"40cm_4,40cm_5,40cm_6,40cm_12,40cm_14,40cm_15",6
40cm,Mean_CDF,0.30842119371217763,0.9241098515229914,372,"40cm_4,40cm_5,40cm_6,40cm_12,40cm_14,40cm_15",6
40cm,Mean,0.9806360572883304,0.9940597301930727,756,"40cm_2,40cm_3,40cm_8,40cm_10,40cm_12,40cm_14",6
